code;libelle français;libelle anglais
COM-66082;"Formiguères";"undefined"
COM-66083;"Fosse";"undefined"
COM-66084;"Fourques";"undefined"
COM-66085;"Fuilla";"undefined"
COM-66086;"Glorianes";"undefined"
COM-66088;"Ille-sur-Têt";"undefined"
COM-66089;"Joch";"undefined"
COM-66090;"Jujols";"undefined"
COM-66091;"Lamanère";"undefined"
COM-66092;"Lansac";"undefined"
COM-66093;"Laroque-des-Albères";"undefined"
COM-66094;"Latour-Bas-Elne";"undefined"
COM-66095;"Latour-de-Carol";"undefined"
COM-66096;"Latour-de-France";"undefined"
COM-66097;"Lesquerde";"undefined"
COM-66098;"La Llagonne";"undefined"
COM-66099;"Llauro";"undefined"
COM-66100;"Llo";"undefined"
COM-66101;"Llupia";"undefined"
COM-66102;"Mantet";"undefined"
COM-66103;"Marquixanes";"undefined"
COM-66104;"Los Masos";"undefined"
COM-66105;"Matemale";"undefined"
COM-66106;"Maureillas-las-Illas";"undefined"
COM-66107;"Maury";"undefined"
COM-66108;"Millas";"undefined"
COM-66109;"Molitg-les-Bains";"undefined"
COM-66111;"Montalba-le-Château";"undefined"
COM-66112;"Montauriol";"undefined"
COM-66113;"Montbolo";"undefined"
COM-66114;"Montescot";"undefined"
COM-66120;"Nahuja";"undefined"
COM-66121;"Néfiach";"undefined"
COM-66115;"Montesquieu-des-Albères";"undefined"
COM-66122;"Nohèdes";"undefined"
COM-66116;"Montferrer";"undefined"
COM-66123;"Nyer";"undefined"
COM-66117;"Mont-Louis";"undefined"
COM-66124;"Font-Romeu-Odeillo-Via";"undefined"
COM-66118;"Montner";"undefined"
COM-66125;"Olette";"undefined"
COM-66119;"Mosset";"undefined"
COM-66126;"Oms";"undefined"
COM-66127;"Opoul-Périllos";"undefined"
COM-66128;"Oreilla";"undefined"
COM-66129;"Ortaffa";"undefined"
COM-66130;"Osséja";"undefined"
COM-66132;"Palau-de-Cerdagne";"undefined"
COM-66141;"Pia";"undefined"
COM-66142;"Planès";"undefined"
COM-66133;"Palau-del-Vidre";"undefined"
COM-66143;"Planèzes";"undefined"
COM-66134;"Passa";"undefined"
COM-66144;"Pollestres";"undefined"
COM-66136;"Perpignan";"undefined"
COM-66150;"Prats-de-Mollo-la-Preste";"undefined"
COM-66151;"Prats-de-Sournia";"undefined"
COM-66145;"Ponteilla";"undefined"
COM-66137;"Le Perthus";"undefined"
COM-66146;"Porta";"undefined"
COM-66152;"Prugnanes";"undefined"
COM-66138;"Peyrestortes";"undefined"
COM-66160;"Reynès";"undefined"
COM-66147;"Porté-Puymorens";"undefined"
COM-66153;"Prunet-et-Belpuig";"undefined"
COM-66139;"Pézilla-de-Conflent";"undefined"
COM-66161;"Ria-Sirach";"undefined"
COM-66154;"Puyvalador";"undefined"
COM-66148;"Port-Vendres";"undefined"
COM-66170;"Sainte-Colombe-de-la-Commanderie";"undefined"
COM-66140;"Pézilla-la-Rivière";"undefined"
COM-66162;"Rigarda";"undefined"
COM-66155;"Py";"undefined"
COM-66149;"Prades";"undefined"
COM-66171;"Saint-Cyprien";"undefined"
COM-66164;"Rivesaltes";"undefined"
COM-66179;"Saint-Laurent-de-Cerdans";"undefined"
COM-66156;"Rabouillet";"undefined"
COM-66180;"Saint-Laurent-de-la-Salanque";"undefined"
COM-66172;"Saint-Estève";"undefined"
COM-66165;"Rodès";"undefined"
COM-66157;"Railleu";"undefined"
COM-66188;"Saint-Pierre-dels-Forcats";"undefined"
COM-66181;"Sainte-Léocadie";"undefined"
COM-66189;"Saleilles";"undefined"
COM-66166;"Sahorre";"undefined"
COM-66173;"Saint-Féliu-d'Amont";"undefined"
COM-66158;"Rasiguères";"undefined"
COM-66198;"Sournia";"undefined"
COM-66182;"Sainte-Marie-la-Mer";"undefined"
COM-66167;"Saillagouse";"undefined"
COM-66159;"Réal";"undefined"
COM-66174;"Saint-Féliu-d'Avall";"undefined"
COM-66190;"Salses-le-Château";"undefined"
COM-66199;"Taillet";"undefined"
COM-66183;"Saint-Marsal";"undefined"
COM-66168;"Saint-André";"undefined"
COM-66208;"Théza";"undefined"
COM-66175;"Saint-Génis-des-Fontaines";"undefined"
COM-66184;"Saint-Martin-de-Fenouillet";"undefined"
COM-66201;"Tarerach";"undefined"
COM-66169;"Saint-Arnac";"undefined"
COM-66191;"Sansa";"undefined"
COM-66209;"Thuès-Entre-Valls";"undefined"
COM-66176;"Saint-Hippolyte";"undefined"
COM-66202;"Targasonne";"undefined"
COM-66185;"Saint-Michel-de-Llotes";"undefined"
COM-66192;"Sauto";"undefined"
COM-66177;"Saint-Jean-Lasseille";"undefined"
COM-66186;"Saint-Nazaire";"undefined"
COM-66210;"Thuir";"undefined"
COM-66203;"Taulis";"undefined"
COM-66193;"Serdinya";"undefined"
COM-66187;"Saint-Paul-de-Fenouillet";"undefined"
COM-66178;"Saint-Jean-Pla-de-Corts";"undefined"
COM-66204;"Taurinya";"undefined"
COM-66194;"Serralongue";"undefined"
COM-66211;"Tordères";"undefined"
COM-66205;"Tautavel";"undefined"
COM-66195;"Le Soler";"undefined"
COM-66196;"Sorède";"undefined"
COM-66206;"Le Tech";"undefined"
COM-66212;"Torreilles";"undefined"
COM-66197;"Souanyas";"undefined"
COM-66207;"Terrats";"undefined"
COM-66217;"Trouillas";"undefined"
COM-66218;"Ur";"undefined"
COM-66213;"Toulouges";"undefined"
COM-66226;"Villemolaque";"undefined"
COM-66227;"Villeneuve-de-la-Raho";"undefined"
COM-66219;"Urbanya";"undefined"
COM-66214;"Tresserre";"undefined"
COM-66228;"Villeneuve-la-Rivière";"undefined"
COM-66220;"Valcebollère";"undefined"
COM-66215;"Trévillach";"undefined"
COM-66216;"Trilla";"undefined"
COM-66221;"Valmanya";"undefined"
COM-66230;"Vinça";"undefined"
COM-66222;"Vernet-les-Bains";"undefined"
COM-66231;"Vingrau";"undefined"
COM-66223;"Villefranche-de-Conflent";"undefined"
COM-66232;"Vira";"undefined"
COM-66224;"Villelongue-de-la-Salanque";"undefined"
COM-66233;"Vivès";"undefined"
COM-66225;"Villelongue-dels-Monts";"undefined"
COM-66234;"Le Vivier";"undefined"
COM-67001;"Achenheim";"undefined"
COM-67002;"Adamswiller";"undefined"
COM-67003;"Albé";"undefined"
COM-67004;"Sommerau";"undefined"
COM-67005;"Alteckendorf";"undefined"
COM-67006;"Altenheim";"undefined"
COM-67008;"Altorf";"undefined"
COM-67009;"Altwiller";"undefined"
COM-67010;"Andlau";"undefined"
COM-67011;"Artolsheim";"undefined"
COM-67012;"Aschbach";"undefined"
COM-67013;"Asswiller";"undefined"
COM-67016;"Avolsheim";"undefined"
COM-67017;"Baerendorf";"undefined"
COM-67018;"Balbronn";"undefined"
COM-67019;"Baldenheim";"undefined"
COM-67025;"Beinheim";"undefined"
COM-67020;"Barembach";"undefined"
COM-67026;"Bellefosse";"undefined"
COM-67021;"Barr";"undefined"
COM-67027;"Belmont";"undefined"
COM-67028;"Benfeld";"undefined"
COM-67022;"Bassemberg";"undefined"
COM-67029;"Berg";"undefined"
COM-67023;"Batzendorf";"undefined"
COM-67030;"Bergbieten";"undefined"
COM-67034;"Berstett";"undefined"
COM-67035;"Berstheim";"undefined"
COM-67031;"Bernardswiller";"undefined"
COM-67036;"Bettwiller";"undefined"
COM-67046;"Bischwiller";"undefined"
COM-67032;"Bernardvillé";"undefined"
COM-67047;"Bissert";"undefined"
COM-67033;"Bernolsheim";"undefined"
COM-67037;"Biblisheim";"undefined"
COM-67048;"Bitschhoffen";"undefined"
COM-67055;"Boofzheim";"undefined"
COM-67038;"Bietlenheim";"undefined"
COM-67049;"Blaesheim";"undefined"
COM-67056;"Bootzheim";"undefined"
COM-67039;"Bilwisheim";"undefined"
COM-67050;"Blancherupt";"undefined"
COM-67057;"Bosselshausen";"undefined"
COM-67040;"Bindernheim";"undefined"
COM-67051;"Blienschwiller";"undefined"
COM-67058;"Bossendorf";"undefined"
COM-67043;"Bischheim";"undefined"
COM-67052;"Bœrsch";"undefined"
COM-67059;"Bourg-Bruche";"undefined"
COM-67044;"Bischholtz";"undefined"
COM-67053;"Bœsenbiesen";"undefined"
COM-67060;"Bourgheim";"undefined"
COM-67045;"Bischoffsheim";"undefined"
COM-67054;"Bolsenheim";"undefined"
COM-67061;"Bouxwiller";"undefined"
COM-67062;"Breitenau";"undefined"
COM-67063;"Breitenbach";"undefined"
COM-67065;"Breuschwickersheim";"undefined"
COM-67066;"La Broque";"undefined"
COM-67067;"Brumath";"undefined"
COM-67068;"Buswiller";"undefined"
COM-67069;"Buhl";"undefined"
COM-67074;"Cleebourg";"undefined"
COM-67075;"Climbach";"undefined"
COM-67070;"Burbach";"undefined"
COM-67076;"Colroy-la-Roche";"undefined"
COM-67077;"Cosswiller";"undefined"
COM-67071;"Bust";"undefined"
COM-67078;"Crastatt";"undefined"
COM-67072;"Butten";"undefined"
COM-67079;"Crœttwiller";"undefined"
COM-67073;"Châtenois";"undefined"
COM-67080;"Dachstein";"undefined"
COM-67081;"Dahlenheim";"undefined"
COM-67082;"Dalhunden";"undefined"
COM-67083;"Dambach";"undefined"
COM-67084;"Dambach-la-Ville";"undefined"
COM-67085;"Dangolsheim";"undefined"
COM-67093;"Dieffenbach-lès-Wœrth";"undefined"
COM-67086;"Daubensand";"undefined"
COM-67094;"Dieffenthal";"undefined"
COM-67102;"Dossenheim-Kochersberg";"undefined"
COM-67103;"Dossenheim-sur-Zinsel";"undefined"
COM-67087;"Dauendorf";"undefined"
COM-67095;"Diemeringen";"undefined"
COM-67104;"Drachenbronn-Birlenbach";"undefined"
COM-67088;"Dehlingen";"undefined"
COM-67096;"Dimbsthal";"undefined"
COM-67105;"Drulingen";"undefined"
COM-67089;"Dettwiller";"undefined"
COM-67097;"Dingsheim";"undefined"
COM-67106;"Drusenheim";"undefined"
COM-67090;"Diebolsheim";"undefined"
COM-67098;"Dinsheim-sur-Bruche";"undefined"
COM-67111;"Durstel";"undefined"
COM-67112;"Duttlenheim";"undefined"
COM-67107;"Duntzenheim";"undefined"
COM-67091;"Diedendorf";"undefined"
COM-67099;"Domfessel";"undefined"
COM-67113;"Eberbach-Seltz";"undefined"
COM-67108;"Duppigheim";"undefined"
COM-67100;"Donnenheim";"undefined"
COM-67092;"Dieffenbach-au-Val";"undefined"
COM-67115;"Ebersheim";"undefined"
COM-67109;"Durningen";"undefined"
COM-67101;"Dorlisheim";"undefined"
COM-67116;"Ebersmunster";"undefined"
COM-67110;"Durrenbach";"undefined"
COM-67117;"Eckartswiller";"undefined"
COM-67118;"Eckbolsheim";"undefined"
COM-67119;"Eckwersheim";"undefined"
COM-67120;"Eichhoffen";"undefined"
COM-67121;"Elsenheim";"undefined"
COM-67122;"Wangenbourg-Engenthal";"undefined"
COM-67123;"Engwiller";"undefined"
COM-67124;"Entzheim";"undefined"
COM-67125;"Epfig";"undefined"
COM-67126;"Erckartswiller";"undefined"
COM-67127;"Ergersheim";"undefined"
COM-67128;"Ernolsheim-Bruche";"undefined"
COM-67129;"Ernolsheim-lès-Saverne";"undefined"
COM-67130;"Erstein";"undefined"
COM-67131;"Eschau";"undefined"
COM-67132;"Eschbach";"undefined"
COM-67133;"Eschbourg";"undefined"
COM-67134;"Eschwiller";"undefined"
COM-67135;"Ettendorf";"undefined"
COM-67136;"Eywiller";"undefined"
COM-67137;"Fegersheim";"undefined"
COM-67138;"Fessenheim-le-Bas";"undefined"
COM-67139;"Flexbourg";"undefined"
COM-67140;"Forstfeld";"undefined"
COM-67141;"Forstheim";"undefined"
COM-67142;"Fort-Louis";"undefined"
COM-67143;"Fouchy";"undefined"
COM-67144;"Fouday";"undefined"
COM-67145;"Friedolsheim";"undefined"
COM-67146;"Friesenheim";"undefined"
COM-67147;"Frœschwiller";"undefined"
COM-67148;"Frohmuhl";"undefined"
COM-67149;"Furchhausen";"undefined"
COM-67150;"Furdenheim";"undefined"
COM-67151;"Gambsheim";"undefined"
COM-67152;"Geispolsheim";"undefined"
COM-67153;"Geiswiller-Zœbersdorf";"undefined"
COM-67154;"Gerstheim";"undefined"
COM-67155;"Gertwiller";"undefined"
COM-67156;"Geudertheim";"undefined"
COM-67159;"Gœrlingen";"undefined"
COM-67160;"Gœrsdorf";"undefined"
COM-67161;"Gottenhouse";"undefined"
COM-67162;"Gottesheim";"undefined"
COM-67163;"Gougenheim";"undefined"
COM-67164;"Goxwiller";"undefined"
COM-67165;"Grandfontaine";"undefined"
COM-67166;"Grassendorf";"undefined"
COM-67167;"Grendelbruch";"undefined"
COM-67168;"Gresswiller";"undefined"
COM-67169;"Gries";"undefined"
COM-67172;"Griesheim-près-Molsheim";"undefined"
COM-67173;"Griesheim-sur-Souffel";"undefined"
COM-67174;"Gumbrechtshoffen";"undefined"
COM-67176;"Gundershoffen";"undefined"
COM-67177;"Gunstett";"undefined"
COM-67178;"Gungwiller";"undefined"
COM-67179;"Haegen";"undefined"
COM-67180;"Haguenau";"undefined"
COM-67181;"Handschuheim";"undefined"
COM-67182;"Hangenbieten";"undefined"
COM-67183;"Harskirchen";"undefined"
COM-67184;"Hatten";"undefined"
COM-67185;"Hattmatt";"undefined"
COM-67186;"Hegeney";"undefined"
COM-67187;"Heidolsheim";"undefined"
COM-67192;"Herbsheim";"undefined"
COM-67188;"Heiligenberg";"undefined"
COM-67194;"Herrlisheim";"undefined"
COM-67202;"Hochfelden";"undefined"
COM-67189;"Heiligenstein";"undefined"
COM-67203;"Hochstett";"undefined"
COM-67195;"Hessenheim";"undefined"
COM-67190;"Hengwiller";"undefined"
COM-67196;"Hilsenheim";"undefined"
COM-67204;"Hœnheim";"undefined"
COM-67191;"Herbitzheim";"undefined"
COM-67197;"Hindisheim";"undefined"
COM-67205;"Hœrdt";"undefined"
COM-67198;"Hinsbourg";"undefined"
COM-67206;"Hoffen";"undefined"
COM-67199;"Hinsingen";"undefined"
COM-67208;"Hohengœft";"undefined"
COM-67200;"Hipsheim";"undefined"
COM-67209;"Hohfrankenheim";"undefined"
COM-67201;"Hirschland";"undefined"
COM-67210;"Le Hohwald";"undefined"
COM-67212;"Holtzheim";"undefined"
COM-67213;"Hunspach";"undefined"
COM-67214;"Hurtigheim";"undefined"
COM-67215;"Huttendorf";"undefined"
COM-67216;"Huttenheim";"undefined"
COM-67223;"Innenheim";"undefined"
COM-67225;"Issenhausen";"undefined"
COM-67217;"Ichtratzheim";"undefined"
COM-67226;"Ittenheim";"undefined"
COM-67218;"Illkirch-Graffenstaden";"undefined"
COM-67227;"Itterswiller";"undefined"
COM-67220;"Ingenheim";"undefined"
COM-67228;"Neugartheim-Ittlenheim";"undefined"
COM-67221;"Ingolsheim";"undefined"
COM-67229;"Jetterswiller";"undefined"
COM-67222;"Ingwiller";"undefined"
COM-67230;"Kaltenhouse";"undefined"
COM-67231;"Kauffenheim";"undefined"
COM-67232;"Keffenach";"undefined"
COM-67233;"Kertzfeld";"undefined"
COM-67234;"Keskastel";"undefined"
COM-67235;"Kesseldorf";"undefined"
COM-67244;"Kleingœft";"undefined"
COM-67245;"Knœrsheim";"undefined"
COM-67236;"Kienheim";"undefined"
COM-67246;"Kogenheim";"undefined"
COM-67237;"Kilstett";"undefined"
COM-67247;"Kolbsheim";"undefined"
COM-67238;"Kindwiller";"undefined"
COM-67254;"Kutzenhausen";"undefined"
COM-67255;"Lalaye";"undefined"
COM-67239;"Kintzheim";"undefined"
COM-67248;"Krautergersheim";"undefined"
COM-67256;"Lampertheim";"undefined"
COM-67240;"Kirchheim";"undefined"
COM-67249;"Krautwiller";"undefined"
COM-67257;"Lampertsloch";"undefined"
COM-67241;"Kirrberg";"undefined"
COM-67250;"Kriegsheim";"undefined"
COM-67258;"Landersheim";"undefined"
COM-67264;"Leutenheim";"undefined"
COM-67265;"Lichtenberg";"undefined"
COM-67242;"Kirrwiller";"undefined"
COM-67252;"Kurtzenhouse";"undefined"
COM-67259;"Langensoultzbach";"undefined"
COM-67266;"Limersheim";"undefined"
COM-67260;"Laubach";"undefined"
COM-67253;"Kuttolsheim";"undefined"
COM-67274;"Lorentzen";"undefined"
COM-67267;"Lingolsheim";"undefined"
COM-67261;"Lauterbourg";"undefined"
COM-67268;"Lipsheim";"undefined"
COM-67275;"Lupstein";"undefined"
COM-67263;"Lembach";"undefined"
COM-67276;"Lutzelhouse";"undefined"
COM-67269;"Littenheim";"undefined"
COM-67270;"Lixhausen";"undefined"
COM-67277;"Mackenheim";"undefined"
COM-67271;"Lobsann";"undefined"
COM-67278;"Mackwiller";"undefined"
COM-67272;"Lochwiller";"undefined"
COM-67279;"Maennolsheim";"undefined"
COM-67273;"Lohr";"undefined"
COM-67283;"Marmoutier";"undefined"
COM-67285;"Matzenheim";"undefined"
COM-67280;"Maisonsgoutte";"undefined"
COM-67293;"Minversheim";"undefined"
COM-67295;"Mittelbergheim";"undefined"
COM-67286;"Meistratzheim";"undefined"
COM-67281;"Marckolsheim";"undefined"
COM-67304;"Morschwiller";"undefined"
COM-67305;"Mothern";"undefined"
COM-67296;"Mittelhausbergen";"undefined"
COM-67287;"Melsheim";"undefined"
COM-67282;"Marlenheim";"undefined"
COM-67306;"Muhlbach-sur-Bruche";"undefined"
COM-67298;"Mittelschaeffolsheim";"undefined"
COM-67299;"Mollkirch";"undefined"
COM-67307;"Mulhausen";"undefined"
COM-67288;"Memmelshoffen";"undefined"
COM-67314;"Natzwiller";"undefined"
COM-67300;"Molsheim";"undefined"
COM-67289;"Menchhoffen";"undefined"
COM-67308;"Munchhausen";"undefined"
COM-67315;"Neewiller-près-Lauterbourg";"undefined"
COM-67290;"Merkwiller-Pechelbronn";"undefined"
COM-67301;"Mommenheim";"undefined"
COM-67317;"Neubois";"undefined"
COM-67309;"Mundolsheim";"undefined"
COM-67291;"Mertzwiller";"undefined"
COM-67302;"Monswiller";"undefined"
COM-67319;"Neuhaeusel";"undefined"
COM-67310;"Mussig";"undefined"
COM-67292;"Mietesheim";"undefined"
COM-67303;"Morsbronn-les-Bains";"undefined"
COM-67311;"Muttersholtz";"undefined"
COM-67320;"Neuve-Église";"undefined"
COM-67312;"Mutzenhouse";"undefined"
COM-67321;"Neuviller-la-Roche";"undefined"
COM-67322;"Neuwiller-lès-Saverne";"undefined"
COM-67313;"Mutzig";"undefined"
COM-67324;"Niederbronn-les-Bains";"undefined"
COM-67325;"Niederhaslach";"undefined"
COM-67326;"Niederhausbergen";"undefined"
COM-67327;"Niederlauterbach";"undefined"
COM-67328;"Niedermodern";"undefined"
COM-67329;"Niedernai";"undefined"
COM-67330;"Niederrœdern";"undefined"
COM-67331;"Niederschaeffolsheim";"undefined"
COM-67333;"Niedersoultzbach";"undefined"
COM-67334;"Niedersteinbach";"undefined"
COM-67335;"Nordheim";"undefined"
COM-67336;"Nordhouse";"undefined"
COM-67337;"Nothalten";"undefined"
COM-67338;"Obenheim";"undefined"
COM-67339;"Betschdorf";"undefined"
COM-67340;"Oberbronn";"undefined"
COM-67345;"Oberhoffen-sur-Moder";"undefined"
COM-67346;"Oberlauterbach";"undefined"
COM-67341;"Oberdorf-Spachbach";"undefined"
COM-67347;"Obermodern-Zutzendorf";"undefined"
COM-67355;"Oermingen";"undefined"
COM-67356;"Offendorf";"undefined"
COM-67342;"Oberhaslach";"undefined"
COM-67348;"Obernai";"undefined"
COM-67358;"Offwiller";"undefined"
COM-67343;"Oberhausbergen";"undefined"
COM-67349;"Oberrœdern";"undefined"
COM-67359;"Ohlungen";"undefined"
COM-67360;"Ohnenheim";"undefined"
COM-67344;"Oberhoffen-lès-Wissembourg";"undefined"
COM-67350;"Oberschaeffolsheim";"undefined"
COM-67361;"Olwisheim";"undefined"
COM-67351;"Seebach";"undefined"
COM-67362;"Orschwiller";"undefined"
COM-67352;"Obersoultzbach";"undefined"
COM-67363;"Osthoffen";"undefined"
COM-67353;"Obersteinbach";"undefined"
COM-67364;"Osthouse";"undefined"
COM-67365;"Ostwald";"undefined"
COM-67354;"Odratzheim";"undefined"
COM-67366;"Ottersthal";"undefined"
COM-67367;"Otterswiller";"undefined"
COM-67368;"Ottrott";"undefined"
COM-67369;"Ottwiller";"undefined"
COM-67370;"Petersbach";"undefined"
COM-67371;"La Petite-Pierre";"undefined"
COM-67375;"Pfulgriesheim";"undefined"
COM-67377;"Plaine";"undefined"
COM-67372;"Val-de-Moder";"undefined"
COM-67378;"Plobsheim";"undefined"
COM-67373;"Pfalzweyer";"undefined"
COM-67379;"Preuschdorf";"undefined"
COM-67380;"Printzheim";"undefined"
COM-67381;"Puberg";"undefined"
COM-67382;"Quatzenheim";"undefined"
COM-67383;"Rangen";"undefined"
COM-67384;"Ranrupt";"undefined"
COM-67385;"Ratzwiller";"undefined"
COM-67386;"Rauwiller";"undefined"
COM-67387;"Reichsfeld";"undefined"
COM-67388;"Reichshoffen";"undefined"
COM-67389;"Reichstett";"undefined"
COM-67391;"Reinhardsmunster";"undefined"
COM-67392;"Reipertswiller";"undefined"
COM-67394;"Retschwiller";"undefined"
COM-67395;"Reutenbourg";"undefined"
COM-67396;"Rexingen";"undefined"
COM-67397;"Rhinau";"undefined"
COM-67398;"Richtolsheim";"undefined"
COM-67400;"Riedseltz";"undefined"
COM-67401;"Rimsdorf";"undefined"
COM-67403;"Ringendorf";"undefined"
COM-67404;"Rittershoffen";"undefined"
COM-67405;"Rœschwoog";"undefined"
COM-67406;"Rohr";"undefined"
COM-67407;"Rohrwiller";"undefined"
COM-67408;"Romanswiller";"undefined"
COM-67409;"Roppenheim";"undefined"
COM-67410;"Rosenwiller";"undefined"
COM-67411;"Rosheim";"undefined"
COM-67412;"Rossfeld";"undefined"
COM-67413;"Rosteig";"undefined"
COM-67414;"Rothau";"undefined"
COM-67415;"Rothbach";"undefined"
COM-67416;"Rott";"undefined"
COM-67417;"Rottelsheim";"undefined"
COM-67418;"Rountzenheim-Auenheim";"undefined"
COM-67420;"Russ";"undefined"
COM-67421;"Saales";"undefined"
COM-67422;"Saasenheim";"undefined"
COM-67427;"Saint-Maurice";"undefined"
COM-67428;"Saint-Nabor";"undefined"
COM-67423;"Saessolsheim";"undefined"
COM-67429;"Saint-Pierre";"undefined"
COM-67424;"Saint-Blaise-la-Roche";"undefined"
COM-67430;"Saint-Pierre-Bois";"undefined"
COM-67432;"Salmbach";"undefined"
COM-67425;"Saint-Jean-Saverne";"undefined"
COM-67433;"Sand";"undefined"
COM-67426;"Saint-Martin";"undefined"
COM-67434;"Sarre-Union";"undefined"
COM-67435;"Sarrewerden";"undefined"
COM-67436;"Saulxures";"undefined"
COM-67437;"Saverne";"undefined"
COM-67438;"Schaeffersheim";"undefined"
COM-67440;"Schaffhouse-près-Seltz";"undefined"
COM-67441;"Schalkendorf";"undefined"
COM-67442;"Scharrachbergheim-Irmstett";"undefined"
COM-67443;"Scheibenhard";"undefined"
COM-67444;"Scherlenheim";"undefined"
COM-67445;"Scherwiller";"undefined"
COM-67446;"Schillersdorf";"undefined"
COM-67447;"Schiltigheim";"undefined"
COM-67448;"Schirmeck";"undefined"
COM-67449;"Schirrhein";"undefined"
COM-67450;"Schirrhoffen";"undefined"
COM-67451;"Schleithal";"undefined"
COM-67452;"Schnersheim";"undefined"
COM-67453;"Schœnau";"undefined"
COM-67454;"Schœnbourg";"undefined"
COM-67455;"Schœnenbourg";"undefined"
COM-67456;"Schopperten";"undefined"
COM-67458;"Schweighouse-sur-Moder";"undefined"
COM-67459;"Schwenheim";"undefined"
COM-67460;"Schwindratzheim";"undefined"
COM-67461;"Schwobsheim";"undefined"
COM-67462;"Sélestat";"undefined"
COM-67463;"Seltz";"undefined"
COM-67464;"Sermersheim";"undefined"
COM-67465;"Sessenheim";"undefined"
COM-67466;"Siegen";"undefined"
COM-67467;"Siewiller";"undefined"
COM-67468;"Siltzheim";"undefined"
COM-67470;"Solbach";"undefined"
COM-67471;"Souffelweyersheim";"undefined"
COM-67472;"Soufflenheim";"undefined"
COM-67473;"Soultz-les-Bains";"undefined"
COM-67474;"Soultz-sous-Forêts";"undefined"
COM-67475;"Sparsbach";"undefined"
COM-67476;"Stattmatten";"undefined"
COM-67477;"Steige";"undefined"
COM-67478;"Steinbourg";"undefined"
